saddress_id,country,street,city,postcode
A-ZVG-59252,United Kingdom,Lyons,London,WD5 8IL
A-XGF-78253,United Kingdom,Mosinee,London,G5J
A-SJX-57144,United Kingdom,Westerfield,London,300040
A-CTE-51943,Spain,Katie,M¨¢laga,4570-308
A-WQW-52009,United Kingdom,Del Sol,Reading,682574
A-EUA-00391,United Kingdom,Grasskamp,Edinburgh,15600
A-ZNA-59860,United Kingdom,Clyde Gallagher,Coventry,7000
A-WXU-92623,United Kingdom,Cascade,London,102 46
A-DBN-04821,United Kingdom,Dapin,London,523 32
A-RWB-58072,Italy,Elmside,Catania,CP90 8GH
A-SHM-93145,United Kingdom,Loeprich,London,VJ65 2NG
A-TKV-49782,United Kingdom,Hooker,London,5152
A-RXD-79955,China,Farmco,Xi'an,11-042
A-HSP-66132,United Kingdom,Springview,Newcastle upon Tyne,V0 8ZV
A-GMO-32903,United Kingdom,Mccormick,Cardiff,C81 5OD
A-JMZ-49279,United Kingdom,Moland,Reading,88598-000
A-QZP-77777,United Kingdom,Burrows,Edinburgh,OJ9 4EE
A-FXX-91880,Scotland,Mifflin,Aberdeen,40612
A-PIE-74764,United Kingdom,Loftsgordon,Sheffield,X1 7QH
A-VXA-99220,China,Dayton,Shenzhen,TF45 5VE
A-XFQ-21161,United Kingdom,Burning Wood,Edinburgh,2840-044
A-EHK-08169,Italy,Meadow Vale,Palermo,83040 CEDEX 9
A-HVP-47038,China,Corscot,Chengdu,27-580
A-XNW-76986,Italy,Fordem,Naples,9803
A-BGC-35875,United Kingdom,Forster,London,32-437
A-DPO-06454,Belgium,Brickson Park,Aalst,59-141
A-EMV-75759,United States,Loftsgordon,San Antonio,H6 4ZC
A-RGR-11469,United Kingdom,Arizona,London,Y21 5QS
A-PUF-89682,United Kingdom,Del Sol,Leeds,E7 5WK
A-GDY-30790,Austria,West,Dornbirn,SY13 7XW
A-TUS-11926,China,Burning Wood,Chongqing,3740-228
A-QIX-15056,Germany,Oriole,Hamburg,1047
A-ZWH-69069,Switzerland,Di Loreto,Winterthur,RG4 4IZ
A-YTD-33179,France,Arapahoe,Paris,Y1 2MA
A-JRB-02431,United Kingdom,Carey,London,63870-000
A-GHF-09628,United Kingdom,Carberry,Bristol,815 92
A-IEB-59564,China,Rigney,Harbin,98600-000
A-MQU-23539,South Korea,Di Loreto,BUnited Statesn,WU8 8LM
A-MQO-98534,United Kingdom,Veith,Southampton,5000
A-ZUT-46446,United Kingdom,Cody,Leeds,F42 8FM
A-CBS-73058,United Kingdom,Sugar,Reading,H31 1YH
A-KWP-34784,United Kingdom,Gina,Leeds,P2 8BI
A-TML-90641,United Kingdom,Chinook,Leeds,72029 CEDEX 2
A-LAE-59686,United Kingdom,Southridge,London,XH03 0PE
A-CIX-91983,India,Porter,Pune,85936
A-UGT-79827,United Kingdom,Kinsman,Newcastle upon Tyne,404102
A-IKW-27026,China,Bashford,Beijing,M09 0EP
A-GEB-72421,United Kingdom,Johnson,London,P62 9WC
A-DXL-43618,India,Grayhawk,Surat,7220-565
A-PTX-13323,Japan,Acker,Yokohama,58353
A-HIU-26726,United States,7th,Columbus,J2 0JQ
A-RUO-63367,United States,4th,Chicago,34-722
A-SCR-27327,Italy,Gina,Milan,87505
A-IQU-63157,Spain,6th,M¨¢laga,P5E
A-HEA-58442,United Kingdom,Fremont,Glasgow,623287
A-LCR-37268,United Kingdom,Carey,London,2635-483
A-JVC-95394,Northern Ireland,Derek,Ballymena,60686
A-KSK-15379,United Kingdom,Transport,Birmingham,V0 8XM
A-MAK-09212,South Korea,Graedel,Seongnam,27000-000
A-LUK-18981,United Kingdom,Stang,London,L77 2XB
A-YLT-23425,South Korea,Bartillon,Changwon,W84 2XY
A-MWT-07707,Northern Ireland,Cambridge,Castlereagh,J0 1YI
A-BLY-30045,Finland,Pawling,Vantaa,768 11
A-SVS-43484,United States,Spenser,Fort Worth,10612
A-VTB-42026,United Kingdom,Pine View,Edinburgh,YV8 8WB
A-VOF-40143,Scotland,Sullivan,Dundee,43-410
A-RMP-54780,Spain,Shelley,Valencia,NK2 7KI
A-ENU-63550,United Kingdom,Mockingbird,Edinburgh,B69 9CY
A-UUR-46166,United Kingdom,Coleman,Sheffield,ED71 9QE
A-ABZ-35748,South Korea,Portage,Incheon,399778
A-KFB-55625,United Kingdom,Glendale,Coventry,G54 7LY
A-QDP-84214,United Kingdom,Buena Vista,Leeds,31079 CEDEX 5
A-TLO-13546,United Kingdom,Fremont,Liverpool,7047
A-MTH-96141,United Kingdom,Arapahoe,Manchester,Y7 5AK
A-PTE-45627,United Kingdom,Talisman,Edinburgh,Q23 3GJ
A-UAZ-36054,United Kingdom,Prentice,Bristol,72240
A-LPI-19356,United Kingdom,Grayhawk,Manchester,S4 5EW
A-NEH-97159,United Kingdom,Bowman,London,3860-205
A-DIS-29870,France,Blackbird,Bordeaux,79150-000
A-BXA-22860,United States,Lyons,San Francisco,H9K
A-NJO-69296,United Kingdom,Texas,Leeds,B56 3BJ
A-MLK-68383,India,Bay,Delhi,H5 8VA
A-WMY-63842,China,Manley,Chongqing,R1 9XH
A-VNR-13040,United Kingdom,Lakeland,London,523 90
A-COA-65179,United States,Quincy,Dallas,HU60 9HA
A-MQL-02582,Belgium,Walton,Antwerp,GK13 5PO
A-COF-75265,United Kingdom,Kings,Edinburgh,64300-000
A-AXQ-42281,United Kingdom,Sauthoff,London,NH0 2QN
A-HAK-86449,Spain,Basil,Madrid,WU4 0BA
A-SCX-81237,United Kingdom,Clove,Edinburgh,14016
A-NCS-94857,Finland,International,Pori,LQ4 2XR
A-JLU-49349,China,Declaration,Shanghai,6606
A-VAI-84449,United Kingdom,Manitowish,Manchester,V44 8WP
A-QPX-72312,United Kingdom,Rusk,Portsmouth,V7 2QJ
A-ZOL-28270,United Kingdom,Summit,Sheffield,93571 CEDEX
A-AGX-69017,China,Roth,Shanghai,96970
A-ICC-99521,United Kingdom,Lighthouse Bay,Manchester,3109
A-YXH-23985,United Kingdom,Hintze,Reading,95960-000
A-OWM-68688,United States,Jenna,Charlotte,JM75 3GS
A-ZGI-84369,Germany,5th,Frankfurt,369228
A-APC-01768,Spain,School,Barcelona,58322-000
A-ZIJ-65662,Iceland,Knutson,Mosfellsb?r,44984 CEDEX
A-YQU-81456,United Kingdom,Prentice,Hull,34800-000
A-DDE-74819,United Kingdom,Pleasure,London,5616
A-UDK-78779,United Kingdom,Welch,Portsmouth,EE07 3UP
A-QHK-74746,United Kingdom,Randy,Cardiff,A60 7SG
A-OEH-22635,Netherlands,Tony,Breda,520-0111
A-JCQ-09224,United Kingdom,Huxley,London,150627
A-LTD-38334,Switzerland,Red Cloud,Lucerne,8521
A-RRC-98678,Portugal,Rutledge,Braga,9212
A-VUI-20863,China,Gina,Chengdu,DB50 6JT
A-VML-90123,Germany,Forster,Dortmund,9494
A-AFW-66138,United Kingdom,Golf,London,6160-402
A-SYX-74952,United Kingdom,Parkside,Coventry,22-672
A-QKN-03516,China,Muir,Shanghai,636330
A-MOR-40739,United Kingdom,Killdeer,Reading,9015
A-IHQ-86490,United Kingdom,Ronald Regan,Belfast,761517
A-MIP-26327,United Kingdom,Vidon,Portsmouth,SP7 5BU
A-SNM-90126,South Korea,Green,Ulsan,G0 7PD
A-NDC-71905,United States,Corscot,"Washington, D.C.",CU40 3QB
A-AIR-77248,United Kingdom,Iowa,London,413067
A-LQW-93851,Switzerland,Graceland,Lugano,369-1201
A-SSQ-95080,Switzerland,Cherokee,LaUnited Statesnne,EV90 3CL
A-DCD-29828,China,Susan,Beijing,41200
A-VPI-04430,Italy,Mitchell,Rome,H9 8AF
A-XDV-26179,United Kingdom,Nobel,Southampton,U27 4UC
A-HTO-63167,United Kingdom,Helena,Glasgow,169510
A-ZPC-98889,Wales,Delaware,Cwmbran,MO98 7UL
A-QVD-94116,United Kingdom,Bonner,Bristol,L24 3FJ
A-FZR-57246,United Kingdom,Hudson,London,RM9 9SC
A-BCR-00831,Belgium,Lawn,Leuven,46130
A-QBZ-02779,France,Almo,Nantes,OH28 0YA
A-DDF-99711,United Kingdom,Namekagon,Birmingham,2415-177
A-RWJ-49085,United Kingdom,Clyde Gallagher,London,453444
A-EGX-96267,United Kingdom,Susan,Aberdeen,2710-470
A-JMM-98523,United Kingdom,Donald,Birmingham,FC87 7DC
A-QYD-59778,Belgium,Hanson,Namur,E7 6VK
A-XBY-00724,China,Warbler,Chongqing,3800-596
A-TMU-90195,United Kingdom,6th,London,KM84 8GF
A-FSF-24402,South Korea,Montana,Suwon,742-0021
A-MZW-48414,Netherlands,Summer Ridge,Groningen,EC5 5OY
A-ITF-74124,United Kingdom,Tennyson,Edinburgh,79600-000
A-IMV-36141,United Kingdom,Hollow Ridge,Newcastle upon Tyne,95201
A-NBG-71108,United Kingdom,Blackbird,Aberdeen,5850
